,Symbol,Price,Market_Cap,Weight,Ideal_Alloc,Num_Stocks,Port_Alloc,Port_Weight,Final_Diff
99,AXP,120.91,97356967895.0,0.0025485970184329233,254.85970184329233,3.0,362.73,0.003621134656134466,-107.87029815670769
100,ZM,337.32,96475898781.0,0.00252553251503348,252.55325150334798,0.0,0.0,0.0,252.55325150334798
101,EL,266.19,96255806376.0,0.002519770966997517,251.97709669975168,1.0,266.19,0.00265737555238451,-14.212903300248314
102,ISRG,818.1,96172141460.0,0.002517580798588667,251.75807985886672,0.0,0.0,0.0,251.75807985886672
103,GE,10.8,94606628400.0,0.002476599017794745,247.65990177947452,20.0,216.0,0.0021563286348662766,31.659901779474524
104,RIO,75.22,93791731046.0,0.0024552667494256936,245.52667494256937,4.0,300.88,0.00300368592434521,-55.353325057430624
105,DEO,158.81,92856188896.0,0.002430776258548042,243.07762585480418,2.0,317.62,0.0031708013935473466,-74.54237414519582
106,GSK,36.8,92320724770.0,0.0024167589539368997,241.67589539368998,7.0,257.59999999999997,0.0025716215571368185,-15.924104606309982
107,SYK,245.04,92083742591.0,0.0024105552677716473,241.05552677716472,1.0,245.04,0.0024462350402205207,-3.984473222835277
108,BKNG,2227.27,91217646850.0,0.0023878827352255363,238.78827352255362,0.0,0.0,0.0,238.78827352255362
109,GS,263.71,90734116637.0,0.0023752249492876762,237.52249492876763,1.0,263.71,0.0026326177050953045,-26.18750507123235
110,UBER,51.0,89952172998.0,0.0023547553386370312,235.47553386370313,4.0,204.0,0.002036532599595928,31.475533863703134
111,CVS,68.3,89398791913.0,0.0023402690063920786,234.02690063920787,2.0,136.6,0.0013636782014941362,97.42690063920787
112,TGT,176.53,88401482581.0,0.0023141615829076925,231.41615829076926,1.0,176.53,0.0017622995088562214,54.88615829076926
113,FIS,141.46,87777178243.0,0.002297818631716592,229.78186317165918,2.0,282.92,0.0028243911915572547,-53.13813682834083
114,ABNB,146.8,87551374228.0,0.002291907565957027,229.1907565957027,2.0,293.6,0.0029310096629478655,-64.40924340429731
115,BTI,37.49,86011167971.0,0.002251588263094232,225.15882630942318,5.0,187.45000000000002,0.001871313900952239,37.70882630942316
116,VALE,16.76,85977307589.0,0.002250701870774565,225.07018707745647,11.0,184.36,0.0018404664218701241,40.71018707745645
117,DE,269.05,84309858303.0,0.002207051617787321,220.7051617787321,1.0,269.05,0.0026859269407906103,-48.344838221267906
118,MU,75.18,83969196141.0,0.0021981338116031507,219.81338116031506,1.0,75.18,0.0007505221609687348,144.63338116031505
119,MDLZ,58.47,83621616753.0,0.0021890349272492243,218.90349272492244,4.0,233.88,0.0023348247274190964,-14.976507275077552
120,MELI,1675.22,83542764065.0,0.002186970732668422,218.69707326684218,1.0,1675.22,0.016723726183799463,-1456.5229267331579
121,TJX,68.29,81991103692.0,0.002146351585567278,214.63515855672782,4.0,273.16,0.0027269570828707046,-58.52484144327221
122,ANTM,321.09,79856466898.0,0.0020904713636760927,209.04713636760928,0.0,0.0,0.0,209.04713636760928
123,SNOW,281.4,79664340000.0,0.00208544189275079,208.544189275079,0.0,0.0,0.0,208.544189275079
124,SPGI,328.73,79092051742.0,0.0020704606111891454,207.04606111891454,1.0,328.73,0.003281712556201811,-121.68393888108548
125,AMAT,86.3,78907903511.0,0.0020656400046868716,206.56400046868717,2.0,172.6,0.0017230663073051823,33.964000468687175
126,ZTS,165.5,78656824045.0,0.002059067281724428,205.9067281724428,1.0,165.5,0.0016521869864368926,40.4067281724428
127,CNI,109.85,78015470000.0,0.002042278005700448,204.22780057004482,2.0,219.7,0.002193265745741301,-15.472199429955168
128,MO,41.0,76195185765.0,0.001994626860904887,199.46268609048872,5.0,205.0,0.002046515602535124,-5.537313909511283
129,FISV,113.86,76129118516.0,0.0019928973617487603,199.28973617487603,1.0,113.86,0.0011366647146568254,85.42973617487603
130,NIO,48.74,75981089163.0,0.0019890222701569264,198.90222701569263,4.0,194.96,0.0019462862530255987,3.942227015692623
131,ADP,176.2,75557026624.0,0.0019779212206286574,197.79212206286573,1.0,176.2,0.0017590051178862868,21.59212206286574
132,CI,208.18,75208622350.0,0.0019688007425249913,196.88007425249913,1.0,208.18,0.002078261551881766,-11.299925747500879
133,SNAP,50.07,74603330845.0,0.0019529555066032077,195.29555066032077,3.0,150.21,0.00149954687149659,45.08555066032076
134,BIDU,216.24,73754196394.0,0.0019307269843221802,193.07269843221803,1.0,216.24,0.002158724555571684,-23.167301567781976
135,PLD,99.66,73670964180.0,0.001928548143125454,192.8548143125454,2.0,199.32,0.001989812145840492,-6.465185687454607
136,CL,85.51,73296506739.0,0.0019187456488787978,191.87456488787979,2.0,171.02,0.001707293162661253,20.854564887879775
137,PBR,11.23,73243190075.0,0.0019173499327442348,191.7349932744235,16.0,179.68,0.001793745968114688,12.054993274423481
138,GILD,58.26,73030549961.0,0.001911783469734375,191.1783469734375,3.0,174.78,0.001744829253712629,16.398346973437498
139,BDX,250.22,72776888603.0,0.001905143158366136,190.5143158366136,0.0,0.0,0.0,190.5143158366136
140,BEKE,61.54,72542082922.0,0.0018989964482595402,189.89964482595403,2.0,123.08,0.00122870800175621,66.81964482595403
141,INFY,16.95,71913464493.0,0.0018825405634007467,188.25405634007467,11.0,186.45,0.001861330898013043,1.8040563400746805
142,ATVI,92.85,71759789627.0,0.0018785176843632843,187.85176843632843,2.0,185.7,0.0018538436458086461,2.151768436328439
143,USB,46.59,70184961049.0,0.0018372920432487988,183.72920432487987,4.0,186.36,0.0018604324277485156,-2.6307956751201402
144,CB,153.92,69474950131.0,0.0018187054772556875,181.87054772556874,1.0,153.92,0.001536583812401006,27.950547725568754
145,BP,20.52,69437635633.0,0.0018177286635729763,181.77286635729763,8.0,164.16,0.0016388097624983704,17.612866357297634
146,CSX,90.75,69403327439.0,0.0018168305484937298,181.68305484937298,2.0,181.5,0.0018119150334640242,0.18305484937297933
147,FDX,259.62,68817627095.0,0.001801498167230342,180.1498167230342,0.0,0.0,0.0,180.1498167230342
148,CCI,159.19,68658304105.0,0.0017973274323968605,179.73274323968604,2.0,318.38,0.0031783884757811353,-138.64725676031395
149,LRCX,472.27,68011234329.0,0.0017803885307703202,178.03885307703203,1.0,472.27,0.0047146727980939655,-294.2311469229679
150,DUK,91.56,67384365754.0,0.0017639784533435318,176.39784533435318,2.0,183.12,0.0018280874982255213,-6.722154665646826
151,ADSK,305.34,67141030312.0,0.0017576084523526516,175.76084523526515,0.0,0.0,0.0,175.76084523526515
152,SHW,734.91,66747837704.0,0.00174731551153819,174.731551153819,1.0,734.91,0.00733660869004433,-560.178448846181
153,NTES,95.77,65647279075.0,0.0017185052424724453,171.85052424724452,2.0,191.54,0.0019121443829735493,-19.68947575275547
154,BNS,54.04,65479781640.0,0.0017141205181669741,171.4120518166974,3.0,162.12,0.0016184444365024112,9.292051816697409
155,CME,182.05,65354238184.0,0.001710834059225582,171.0834059225582,1.0,182.05,0.001817405685080582,-10.966594077441812
156,SO,61.43,64884945630.0,0.0016985489847233942,169.8548984723394,3.0,184.29,0.0018397676116643801,-14.435101527660578
157,ENB,31.99,64786757825.0,0.0016959786381680316,169.59786381680317,5.0,159.95,0.0015967813201243563,9.64786381680318
158,ICE,115.29,64710406074.0,0.0016939799127644159,169.3979912764416,1.0,115.29,0.0011509404088598752,54.10799127644158
159,TFC,47.93,64615310886.0,0.0016914905243020973,169.14905243020974,3.0,143.79,0.0014354559926269533,25.359052430209744
160,ITW,203.88,64532150813.0,0.0016893135716023271,168.93135716023272,1.0,203.88,0.0020353346392432245,-34.948642839767274
161,GPN,215.42,64483233842.0,0.0016880330300125786,168.80330300125786,1.0,215.42,0.0021505384931615433,-46.61669699874213
162,BSBR,8.64,64461943817.0,0.0016874757027312288,168.74757027312288,18.0,155.52,0.0015525566171037193,13.227570273122865
163,EQIX,714.18,63634667104.0,0.001665819369242652,166.58193692426522,1.0,714.18,0.007129661039114803,-547.5980630757347
164,PNC,149.0,63131455705.0,0.0016526463719846024,165.26463719846024,1.0,149.0,0.0014874674379401632,16.264637198460235
165,LFC,11.06,62521538520.0,0.0016366800456620893,163.66800456620894,14.0,154.84,0.0015457681751050662,8.828004566208932
166,BAM,41.27,62302665917.0,0.0016309504294313942,163.09504294313942,4.0,165.08,0.0016479941252024305,-1.984957056860594
167,ECL,216.36,61758919794.0,0.0016167163198671272,161.67163198671273,1.0,216.36,0.0021599225159243873,-54.68836801328729
168,VRTX,236.34,61457355868.0,0.0016088220218082618,160.88220218082617,1.0,236.34,0.0023593829146495177,-75.45779781917383
169,D,75.2,61349595944.0,0.0016060010976674322,160.60010976674323,1.0,75.2,0.0007507218210275186,85.40010976674323
170,APD,273.22,60395024993.0,0.0015810124735124043,158.10124735124043,1.0,273.22,0.0027275560630470566,-115.1187526487596
171,NSC,237.61,60349456162.0,0.0015798195790608708,157.98195790608708,1.0,237.61,0.0023720613283822966,-79.62804209391294
172,SPOT,314.66,59655182050.0,0.0015616449689628375,156.16449689628377,0.0,0.0,0.0,156.16449689628377
173,GM,41.64,59599648464.0,0.0015601912185558289,156.01912185558288,4.0,166.56,0.00166276896955244,-10.540878144417121
174,ITUB,6.09,59453362497.0,0.0015563617650776057,155.63617650776058,24.0,146.16,0.0014591157095928473,9.476176507760584
175,MMC,117.0,59341296573.0,0.0015534281190741437,155.34281190741436,1.0,117.0,0.0011680113438858998,38.34281190741436
176,VMW,140.26,58878058072.0,0.001541301526720269,154.1301526720269,1.0,140.26,0.0014002159922515923,13.870152672026904
177,TEAM,233.87,58280865659.0,0.0015256683076902346,152.56683076902345,1.0,233.87,0.0023347248973897045,-81.30316923097655
178,PGR,98.88,57874464000.0,0.0015150295821957157,151.50295821957155,1.0,98.88,0.0009871193306276733,52.62295821957156
179,ABB,27.96,57563741922.0,0.0015068955433213112,150.6895543321311,6.0,167.76,0.001674748573079475,-17.07044566786888
180,WDAY,239.61,57506400000.0,0.001505394454548723,150.5394454548723,1.0,239.61,0.002392027334260688,-89.07055454512772
181,RACE,229.52,56942721250.0,0.0014906385514771177,149.06385514771176,1.0,229.52,0.0022912988346042032,-80.45614485228825
182,TAK,18.2,56906159710.0,0.0014896814486230743,148.96814486230744,8.0,145.6,0.0014535252279468977,3.368144862307446
183,MUFG,4.43,56899975036.0,0.0014895195470965871,148.9519547096587,33.0,146.19,0.0014594151996810232,2.76195470965871
184,EW,91.23,56858939946.0,0.0014884453362795666,148.84453362795665,1.0,91.23,0.0009107493581428261,57.61453362795665
185,PTR,30.72,56224044380.0,0.0014718251294108706,147.18251294108705,4.0,122.88,0.0012267114011683708,24.30251294108706
186,HCA,164.46,55649103162.0,0.001456774399035318,145.6774399035318,1.0,164.46,0.0016418046633801292,-18.782560096468217
187,DELL,73.29,54953162864.0,0.0014385561717544207,143.85561717544206,2.0,146.58,0.0014633085708273097,-2.7243828245579493
188,ADI,147.73,54584004129.0,0.0014288923862885035,142.88923862885036,1.0,147.73,0.0014747890242073846,-4.840761371149625
189,MCO,290.24,54507072000.0,0.0014268784678311975,142.68784678311974,1.0,290.24,0.0028974667730721675,-147.55215321688027
190,TWLO,338.5,54323067975.0,0.0014220616363333181,142.2061636333318,1.0,338.5,0.0033792464949177533,-196.2938363666682
191,HUM,410.27,54295727102.0,0.001421345910803695,142.1345910803695,1.0,410.27,0.0040957266158638305,-268.1354089196305
192,ILMN,370.0,54020000000.0,0.0014141279654911803,141.41279654911804,1.0,370.0,0.0036937110875024186,-228.58720345088196
193,SNP,44.6,53997759482.0,0.0014135457563377036,141.35457563377037,3.0,133.8,0.0013357257932643883,7.554575633770355
194,WBK,14.9,53794474260.0,0.0014082241843754438,140.82241843754437,10.0,149.0,0.0014874674379401632,-8.177581562455629
195,EQNR,16.42,53303346447.0,0.0013953675095329072,139.53675095329072,7.0,114.94000000000001,0.001147446357831157,24.59675095329071
196,SAN,3.05,52803206496.0,0.001382274916208796,138.22749162087962,42.0,128.1,0.0012788226765109724,10.127491620879624
197,DD,71.11,52184045412.0,0.0013660666043978328,136.60666043978327,2.0,142.22,0.001419782678012416,-5.61333956021673
198,REGN,483.11,51550863201.0,0.0013494912494954514,134.94912494954514,1.0,483.11,0.004822888549954847,-348.1608750504549
199,DG,210.3,51523689901.0,0.0013487799106682637,134.87799106682638,1.0,210.3,0.0020994255181128615,-75.42200893317363
200,IBN,14.86,51293744998.0,0.00134276044532479,134.276044532479,9.0,133.74,0.0013351268130880364,0.5360445324789964
201,BSX,35.95,50913161451.0,0.0013327975827365165,133.27975827365165,4.0,143.8,0.0014355558226563454,-10.52024172634836
202,NOC,304.72,50801694035.0,0.0013298796043913362,132.98796043913362,1.0,304.72,0.003042020655631722,-171.7320395608664
203,UBS,14.13,50697648494.0,0.001327155914846487,132.71559148464868,9.0,127.17,0.0012695384837775204,5.545591484648682
204,SCCO,65.12,50342531277.0,0.001317859706264719,131.7859706264719,2.0,130.24,0.0013001863028008515,1.5459706264718989
205,WM,117.93,49837948458.0,0.0013046508081667133,130.46508081667133,1.0,117.93,0.0011772955366193521,12.535080816671325
206,PHG,54.17,49266098240.0,0.001289680993554606,128.9680993554606,2.0,108.34,0.0010815585384324649,20.62809935546059
207,BMO,76.03,49156597840.0,0.001286814507477737,128.6814507477737,2.0,152.06,0.0015180154269341022,-23.378549252226293
208,AMOV,14.615,48875368491.0,0.0012794525251168007,127.94525251168007,8.0,116.92,0.0011672127036507643,11.025252511680065
209,MNST,92.48,48821741687.0,0.0012780486901809193,127.80486901809194,0.0,0.0,0.0,127.80486901809194
210,HMC,28.25,48776726455.0,0.001276870287766179,127.6870287766179,5.0,141.25,0.0014100991651613962,-13.562971223382107
211,AMX,14.54,48624554079.0,0.0012728867407007063,127.28867407007063,9.0,130.85999999999999,0.0013063757646231526,-3.5713259299293583
212,AON,211.27,48299775842.0,0.0012643847416721127,126.43847416721127,0.0,0.0,0.0,126.43847416721127
213,PUK,36.93,48184218263.0,0.001261359691614942,126.1359691614942,2.0,73.86,0.0007373445970889963,52.2759691614942
214,EMR,80.37,48179292748.0,0.0012612307521757352,126.12307521757353,2.0,160.74,0.001604667892446321,-34.61692478242648
215,ABEV,3.06,48148968475.0,0.0012604369276203395,126.04369276203394,39.0,119.34,0.0011913715707636179,6.703692762033938
216,NEM,59.89,48113113794.0,0.0012594983288218228,125.94983288218228,2.0,119.78,0.001195764092056864,6.169832882182277
217,ETN,120.14,47887804000.0,0.0012536002007101149,125.36002007101149,1.0,120.14,0.0011993579731149745,5.22002007101149
218,RELX,24.66,47645749668.0,0.0012472637364367072,124.72637364367071,5.0,123.3,0.0012309042624028329,1.4263736436707148
219,CRWD,211.82,46868085195.0,0.0012269061451920151,122.69061451920152,0.0,0.0,0.0,122.69061451920152
220,CP,346.69,46629459350.0,0.0012206594313692927,122.06594313692928,1.0,346.69,0.003461007288989766,-224.62405686307073
221,KMB,134.83,45860633283.0,0.0012005332106743041,120.05332106743042,1.0,134.83,0.00134600828629176,-14.776678932569595
222,LVS,59.6,45524156369.0,0.0011917249653238863,119.17249653238862,1.0,59.6,0.0005949869751760653,59.57249653238862
223,LULU,348.03,45361549801.0,0.001187468273447149,118.74682734471489,0.0,0.0,0.0,118.74682734471489
224,DASH,142.75,45345468373.0,0.0011870472960858044,118.70472960858044,1.0,142.75,0.0014250736695701899,-24.045270391419564
225,COF,98.85,45213702445.0,0.0011835979461471947,118.35979461471946,2.0,197.7,0.001973639681078995,-79.34020538528053
226,ROP,431.09,45209426103.0,0.0011834860006675167,118.34860006675167,1.0,431.09,0.0043035727370578855,-312.7413999332483
227,KDP,32.0,45032105408.0,0.0011788441244427882,117.88441244427882,4.0,128.0,0.0012778243762170528,-10.115587555721177
228,BX,64.81,44976473411.0,0.0011773877978464569,117.73877978464569,1.0,64.81,0.000646998420489275,52.928779784645684
