,Symbol,Price,Market_Cap,Weight,Ideal_Alloc,Num_Stocks,Port_Alloc,Port_Weight,Final_Diff
20,BAC,30.31,262205470815.0,0.006863977952319012,686.3977952319012,21.0,636.51,0.0063642853714724525,49.88779523190124
21,VZ,58.75,243113044061.0,0.006364179088899475,636.4179088899475,9.0,528.75,0.005286823286619314,107.66790888994751
22,ADBE,500.12,239917057778.0,0.00628051500929717,628.051500929717,1.0,500.12,0.005000559928329175,127.931500929717
23,CMCSA,52.4,239746933322.0,0.006276061515205286,627.6061515205286,11.0,576.4,0.0057632623024252904,51.20615152052858
24,NFLX,540.73,238891814676.0,0.006253676339508849,625.3676339508849,1.0,540.73,0.005406607954181865,84.63763395088483
25,KO,54.84,235671314122.0,0.006169370528766693,616.9370528766693,8.0,438.72,0.004386638510270686,178.2170528766693
26,NKE,141.47,222083359624.0,0.005813666966207576,581.3666966207576,3.0,424.40999999999997,0.0042435568247264355,156.9566966207576
27,PDD,177.67,217881388391.0,0.005703668354012561,570.3668354012561,3.0,533.01,0.005329417834517182,37.35683540125615
28,TM,154.57,216085711873.0,0.0056566613865731,565.6661386573101,4.0,618.28,0.006182008702886031,-52.613861342689916
29,NVS,94.43,214781035000.0,0.005622507738812292,562.2507738812292,6.0,566.58,0.005665074870416588,-4.329226118770862
30,MRK,81.8,206956816947.0,0.005417686458604068,541.7686458604068,5.0,409.0,0.004089476547001984,132.76864586040676
31,PEP,148.3,204944146726.0,0.005364999060513964,536.4999060513965,4.0,593.2,0.005931240801177451,-56.70009394860358
32,T,28.76,204943760000.0,0.005364988936855105,536.4988936855106,17.0,488.92,0.004888574262494402,47.578893685510536
33,PFE,36.81,204604578809.0,0.005356109899321567,535.6109899321567,13.0,478.53000000000003,0.004784687559992322,57.08098993215668
34,ASML,487.72,204597314847.0,0.005355919744345549,535.5919744345549,1.0,487.72,0.004876575798297819,47.871974434554886
35,CRM,222.53,204223457395.0,0.0053461329565265845,534.6132956526584,2.0,445.06,0.004450030396109299,89.55329565265839
36,INTC,49.82,204162360000.0,0.005344533557509773,534.4533557509773,10.0,498.2,0.004981362385614641,36.25335575097728
37,ABT,109.49,194055869504.0,0.005079967270146492,507.99672701464925,4.0,437.96,0.004379039482946183,70.03672701464927
38,ORCL,64.69,190449559460.0,0.004985561792814909,498.55617928149087,8.0,517.52,0.005174537659179626,-18.963820718509112
39,ABBV,107.15,189170530849.0,0.004952079561650924,495.20795616509247,4.0,428.6,0.0042854514622128375,66.60795616509245
40,CSCO,44.75,189091769445.0,0.004950017756689841,495.0017756689841,11.0,492.25,0.004921870000639919,2.7517756689841235
41,TMO,465.78,184605005264.0,0.004832563874740263,483.25638747402627,1.0,465.78,0.004657203877903629,17.476387474026296
42,AVGO,437.85,178079338716.0,0.00466173589327049,466.173589327049,0.0,0.0,0.0,466.173589327049
43,XOM,41.22,174287810179.0,0.004562481792268462,456.2481792268462,10.0,412.2,0.004121472451526205,44.04817922684623
44,ACN,261.21,172832733371.0,0.004524390996153496,452.4390996153496,2.0,522.42,0.005223531387982338,-69.98090038465034
45,QCOM,152.34,172296540000.0,0.004510354601469267,451.0354601469267,3.0,457.02,0.004569615089268574,-5.984539853073272
46,TMUS,134.85,167374036744.0,0.00438149400327358,438.14940032735797,3.0,404.54999999999995,0.004044982242272989,33.59940032735801
47,COST,376.78,166896671183.0,0.004368997594729106,436.89975947291055,1.0,376.78,0.003767317783323735,60.11975947291057
48,BHP,65.34,165242350617.0,0.004325691023528295,432.56910235282953,7.0,457.38,0.004573214628527549,-24.810897647170464
49,CVX,84.45,162567110799.0,0.004255658971676586,425.56589716765865,5.0,422.25,0.0042219595891725865,3.3158971676586475
50,NVO,69.85,161525424669.0,0.004228389858612956,422.8389858612956,6.0,419.09999999999997,0.004190463620656556,3.738985861295646
51,LLY,168.84,161509237006.0,0.004227966100246717,422.7966100246717,3.0,506.52,0.005064551737377616,-83.7233899753283
52,MCD,214.58,159885915805.0,0.004185471026064769,418.54710260647687,2.0,429.16,0.004291050745504576,-10.612897393523156
53,UL,60.36,158701154078.0,0.004154456500137439,415.44565001374394,6.0,362.15999999999997,0.0036211364945287006,53.285650013743975
54,DHR,222.14,157803250519.0,0.00413095130700349,413.09513070034905,2.0,444.28,0.004442231394381519,-31.184869299650927
55,MDT,117.14,157672776826.0,0.004127535785011039,412.75357850110385,4.0,468.56,0.004685000319959046,-55.80642149889616
56,SAP,130.39,155640007592.0,0.00407432223778428,407.432223778428,3.0,391.16999999999996,0.003911199366481091,16.26222377842805
57,NEE,77.15,151142568667.0,0.003956588913887,395.65889138870006,5.0,385.75,0.0038570063031931915,9.908891388700056
58,TXN,164.13,150661841797.0,0.003944004513468081,394.40045134680804,3.0,492.39,0.0049232698214628536,-97.98954865319195
59,HON,212.7,149248562854.0,0.003907007895986849,390.7007895986849,2.0,425.4,0.004253455557688616,-34.6992104013151
60,UPS,168.4,145564620337.0,0.003810570166691187,381.0570166691187,1.0,168.4,0.001683784475587125,212.6570166691187
61,UNP,208.22,140312975070.0,0.0036730933352046246,367.3093335204625,2.0,416.44,0.004163867025020798,-49.130666479537524
62,BMY,62.03,140172386662.0,0.0036694130316249005,366.94130316249004,6.0,372.18,0.0037213236705701674,-5.238696837509963
63,LIN,263.51,138304986645.0,0.003620528496512009,362.0528496512009,1.0,263.51,0.0026347627503679532,98.54284965120092
64,SHOP,1131.95,137998309907.0,0.0036125003559794025,361.25003559794027,0.0,0.0,0.0,361.25003559794027
65,BUD,69.91,137823304335.0,0.0036079190847190918,360.79190847190915,5.0,349.54999999999995,0.0034950526332629423,11.241908471909198
66,JD,87.9,136234188300.0,0.0035663194285638906,356.63194285638906,3.0,263.70000000000005,0.0026366625071990793,92.93194285638901
67,CHTR,661.55,135551050544.0,0.0035484363444275987,354.8436344427599,1.0,661.55,0.00661465332437448,-306.7063655572401
68,BBL,53.03,134104651092.0,0.003510572702918078,351.0572702918078,7.0,371.21000000000004,0.0037116249120112636,-20.152729708192226
69,AMGN,229.92,133852207271.0,0.003503964264062255,350.39642640622554,2.0,459.84,0.004597811480130543,-109.44357359377443
70,HDB,72.26,132661096635.0,0.0034727835372876975,347.27835372876973,4.0,289.04,0.0028900300761502532,58.23835372876971
71,AZN,49.99,131205301890.0,0.0034346739471188786,343.46739471188783,7.0,349.93,0.003498852146925194,-6.462605288112172
72,PM,82.79,128930186424.0,0.0033751162943015498,337.511629430155,4.0,331.16,0.003311176169450311,6.351629430154958
73,C,61.66,128373633745.0,0.0033605469365147497,336.05469365147496,6.0,369.96,0.003699126511806489,-33.905306348525016
74,SBUX,106.98,125562426000.0,0.0032869555353853552,328.69555353853553,2.0,213.96,0.00213932616625072,114.73555353853553
75,SNE,101.1,124908927467.0,0.003269848342661868,326.9848342661868,2.0,202.2,0.002021741217124208,124.7848342661868
76,WFC,30.18,124778895253.0,0.003266444377644613,326.6444377644613,11.0,331.98,0.0033193751199846427,-5.335562235538703
77,MS,68.53,123984355935.0,0.0032456450390798944,324.56450390798943,4.0,274.12,0.002740849171306073,50.44450390798943
78,SNY,48.59,122093933686.0,0.0031961578312143333,319.6157831214333,7.0,340.13,0.0034008646893197675,-20.514216878566685
79,BA,214.06,120843224585.0,0.003163416944201774,316.3416944201774,2.0,428.12,0.0042806520765342046,-111.77830557982259
80,LOW,160.51,120703520000.0,0.0031597597772162903,315.975977721629,2.0,321.02,0.0032097891469891854,-5.04402227837096
81,CHL,28.54,116874056365.0,0.003059512616551999,305.9512616551999,11.0,313.94,0.003138998208229347,-7.988738344800083
82,RY,82.06,116776774542.0,0.003056965986666063,305.6965986666063,4.0,328.24,0.0032819799065719594,-22.543401333393717
83,IBM,125.88,112166269762.0,0.00293627284071218,293.627284071218,1.0,125.88,0.0012586388942215398,167.74728407121802
84,AMD,91.71,110425652586.0,0.0028907072089869694,289.07072089869695,2.0,183.42,0.0018339652524476868,105.65072089869696
85,TOT,41.91,110169917934.0,0.0028840126232198763,288.40126232198764,6.0,251.45999999999998,0.0025142781723939338,36.941262321987665
86,BLK,721.54,110042575529.0,0.002880679071644471,288.0679071644471,0.0,0.0,0.0,288.0679071644471
87,RTX,71.51,108603411623.0,0.0028430048412409147,284.3004841240915,4.0,286.04,0.0028600339156587963,-1.7395158759085234
88,NOW,550.43,107388893000.0,0.0028112113434735297,281.12113434735295,0.0,0.0,0.0,281.12113434735295
89,HSBC,25.91,105548232428.0,0.0027630267897926298,276.30267897926296,9.0,233.19,0.00233160155500096,43.11267897926297
90,INTU,379.85,104096305867.0,0.0027250184604007467,272.50184604007467,1.0,379.85,0.0037980138542266597,-107.34815395992536
91,TD,56.42,102436596308.0,0.002681570816898804,268.1570816898804,4.0,225.68,0.0022565111665706792,42.47708168988038
92,SE,199.05,101749199430.0,0.0026635762380655733,266.35762380655734,1.0,199.05,0.0019902452486081786,67.30762380655733
93,MMM,174.79,100822696056.0,0.0026393223629953156,263.93223629953155,1.0,174.79,0.0017476762974339285,89.14223629953156
94,AMT,224.46,99708130786.0,0.002610145430050624,261.0145430050624,1.0,224.46,0.00224431272797082,36.55454300506241
95,SCHW,53.04,99666274896.0,0.0026090497324465973,260.90497324465974,4.0,212.16,0.002121328469955846,48.74497324465975
96,LMT,354.98,99317634510.0,0.0025999230734361895,259.99230734361896,1.0,354.98,0.00354934568375248,-94.98769265638106
97,CAT,182.02,98883872672.0,0.0025885681170222936,258.8568117022294,2.0,364.04,0.0036399340884366808,-105.18318829777064
98,SQ,217.64,98141885152.0,0.0025691444720375204,256.91444720375205,2.0,435.28,0.004352242912907148,-178.36555279624793
99,AXP,120.91,97356967895.0,0.0025485970184329233,254.85970184329233,2.0,241.82,0.002417890510014718,13.039701843292335
100,ZM,337.32,96475898781.0,0.00252553251503348,252.55325150334798,0.0,0.0,0.0,252.55325150334798
101,EL,266.19,96255806376.0,0.002519770966997517,251.97709669975168,1.0,266.19,0.0026615593204069882,-14.212903300248314
102,ISRG,818.1,96172141460.0,0.002517580798588667,251.75807985886672,1.0,818.1,0.008179952966020351,-566.3419201411333
103,GE,10.8,94606628400.0,0.002476599017794745,247.65990177947452,20.0,216.0,0.002159723555384911,31.659901779474524
104,RIO,75.22,93791731046.0,0.0024552667494256936,245.52667494256937,3.0,225.66,0.0022563111921674026,19.866674942569375
105,DEO,158.81,92856188896.0,0.002430776258548042,243.07762585480418,2.0,317.62,0.003175793498432201,-74.54237414519582
106,GSK,36.8,92320724770.0,0.0024167589539368997,241.67589539368998,5.0,184.0,0.001839764510142702,57.675895393689984
107,SYK,245.04,92083742591.0,0.0024105552677716473,241.05552677716472,1.0,245.04,0.0024500863889422154,-3.984473222835277
108,BKNG,2227.27,91217646850.0,0.0023878827352255363,238.78827352255362,0.0,0.0,0.0,238.78827352255362
109,GS,263.71,90734116637.0,0.0023752249492876762,237.52249492876763,1.0,263.71,0.002636762494400717,-26.18750507123235
110,UBER,51.0,89952172998.0,0.0023547553386370312,235.47553386370313,3.0,153.0,0.001529804185064312,82.47553386370313
111,CVS,68.3,89398791913.0,0.0023402690063920786,234.02690063920787,4.0,273.2,0.0027316503487553596,-39.17309936079212
112,TGT,176.53,88401482581.0,0.0023141615829076925,231.41615829076926,1.0,176.53,0.0017650740705189738,54.88615829076926
113,FIS,141.46,87777178243.0,0.002297818631716592,229.78186317165918,1.0,141.46,0.0014144189543738403,88.32186317165917
114,ABNB,146.8,87551374228.0,0.002291907565957027,229.1907565957027,1.0,146.8,0.001467812120048634,82.3907565957027
115,BTI,37.49,86011167971.0,0.002251588263094232,225.15882630942318,4.0,149.96,0.0014994080757663021,75.19882630942317
116,VALE,16.76,85977307589.0,0.002250701870774565,225.07018707745647,12.0,201.12,0.002010942599347284,23.950187077456462
117,DE,269.05,84309858303.0,0.002207051617787321,220.7051617787321,1.0,269.05,0.002690155660075511,-48.344838221267906
118,MU,75.18,83969196141.0,0.0021981338116031507,219.81338116031506,3.0,225.54000000000002,0.002255111345747745,-5.72661883968496
119,MDLZ,58.47,83621616753.0,0.0021890349272492243,218.90349272492244,3.0,175.41,0.0017538755039354964,43.49349272492245
120,MELI,1675.22,83542764065.0,0.002186970732668422,218.69707326684218,1.0,1675.22,0.01675005599283292,-1456.5229267331579
121,TJX,68.29,81991103692.0,0.002146351585567278,214.63515855672782,3.0,204.87,0.0020484377999616054,9.765158556727812
122,ANTM,321.09,79856466898.0,0.0020904713636760927,209.04713636760928,1.0,321.09,0.0032104890574006528,-112.04286363239069
123,SNOW,281.4,79664340000.0,0.00208544189275079,208.544189275079,1.0,281.4,0.0028136398540986756,-72.85581072492099
124,SPGI,328.73,79092051742.0,0.0020704606111891454,207.04606111891454,1.0,328.73,0.003286879279452231,-121.68393888108548
125,AMAT,86.3,78907903511.0,0.0020656400046868716,206.56400046868717,2.0,172.6,0.001725779100275165,33.964000468687175
126,ZTS,165.5,78656824045.0,0.002059067281724428,205.9067281724428,1.0,165.5,0.00165478818711205,40.4067281724428
127,CNI,109.85,78015470000.0,0.002042278005700448,204.22780057004482,2.0,219.7,0.0021967188199910415,-15.472199429955168
128,MO,41.0,76195185765.0,0.001994626860904887,199.46268609048872,4.0,164.0,0.0016397901068663213,35.46268609048872
129,FISV,113.86,76129118516.0,0.0019928973617487603,199.28973617487603,2.0,227.72,0.00227690855570487,-28.430263825123973
130,NIO,48.74,75981089163.0,0.0019890222701569264,198.90222701569263,4.0,194.96,0.0019493504831381587,3.942227015692623
131,ADP,176.2,75557026624.0,0.0019779212206286574,197.79212206286573,1.0,176.2,0.0017617744928649134,21.59212206286574
132,CI,208.18,75208622350.0,0.0019688007425249913,196.88007425249913,1.0,208.18,0.002081533563703846,-11.299925747500879
133,SNAP,50.07,74603330845.0,0.0019529555066032077,195.29555066032077,3.0,150.21,0.0015019077558072569,45.08555066032076
134,BIDU,216.24,73754196394.0,0.0019307269843221802,193.07269843221803,1.0,216.24,0.002162123248224228,-23.167301567781976
135,PLD,99.66,73670964180.0,0.001928548143125454,192.8548143125454,2.0,199.32,0.0019929449030524093,-6.465185687454607
136,CL,85.51,73296506739.0,0.0019187456488787978,191.87456488787979,2.0,171.02,0.001709981122416331,20.854564887879775
137,PBR,11.23,73243190075.0,0.0019173499327442348,191.7349932744235,17.0,190.91,0.0019088556664746915,0.8249932744234911
138,GILD,58.26,73030549961.0,0.001911783469734375,191.1783469734375,2.0,116.52,0.0011650508734881936,74.6583469734375
139,BDX,250.22,72776888603.0,0.001905143158366136,190.5143158366136,1.0,250.22,0.0025018797593907983,-59.705684163386394
140,BEKE,61.54,72542082922.0,0.0018989964482595402,189.89964482595403,2.0,123.08,0.0012306424777628465,66.81964482595403
141,INFY,16.95,71913464493.0,0.0018825405634007467,188.25405634007467,10.0,169.5,0.0016947830677673259,18.75405634007467
142,ATVI,92.85,71759789627.0,0.0018785176843632843,187.85176843632843,1.0,92.85,0.0009283811672105971,95.00176843632843
143,USB,46.59,70184961049.0,0.0018372920432487988,183.72920432487987,3.0,139.77,0.0013975211172969862,43.95920432487986
144,CB,153.92,69474950131.0,0.0018187054772556875,181.87054772556874,1.0,153.92,0.0015390030076150253,27.950547725568754
145,BP,20.52,69437635633.0,0.0018177286635729763,181.77286635729763,9.0,184.68,0.001846563639854099,-2.9071336427023766
146,CSX,90.75,69403327439.0,0.0018168305484937298,181.68305484937298,2.0,181.5,0.0018147677097331543,0.18305484937297933
147,FDX,259.62,68817627095.0,0.001801498167230342,180.1498167230342,1.0,259.62,0.002595867728930697,-79.4701832769658
148,CCI,159.19,68658304105.0,0.0017973274323968605,179.73274323968604,1.0,159.19,0.0015916962628783518,20.542743239686047
149,LRCX,472.27,68011234329.0,0.0017803885307703202,178.03885307703203,1.0,472.27,0.004722095571766814,-294.2311469229679
150,DUK,91.56,67384365754.0,0.0017639784533435318,176.39784533435318,2.0,183.12,0.0018309656363985412,-6.722154665646826
151,ADSK,305.34,67141030312.0,0.0017576084523526516,175.76084523526515,1.0,305.34,0.003053009214820503,-129.57915476473482
152,SHW,734.91,66747837704.0,0.00174731551153819,174.731551153819,1.0,734.91,0.0073481594355922445,-560.178448846181
153,NTES,95.77,65647279075.0,0.0017185052424724453,171.85052424724452,2.0,191.54,0.0019151548601778973,-19.68947575275547
154,BNS,54.04,65479781640.0,0.0017141205181669741,171.4120518166974,3.0,162.12,0.0016209925129583415,9.292051816697409
155,CME,182.05,65354238184.0,0.001710834059225582,171.0834059225582,1.0,182.05,0.001820267005823255,-10.966594077441812
156,SO,61.43,64884945630.0,0.0016985489847233942,169.8548984723394,3.0,184.29,0.0018426641389902095,-14.435101527660578
157,ENB,31.99,64786757825.0,0.0016959786381680316,169.59786381680317,5.0,159.95,0.001599295290202854,9.64786381680318
158,ICE,115.29,64710406074.0,0.0016939799127644159,169.3979912764416,2.0,230.58,0.0023055048953733925,-61.182008723558425
159,TFC,47.93,64615310886.0,0.0016914905243020973,169.14905243020974,4.0,191.72,0.0019169546298073849,-22.570947569790263
160,ITW,203.88,64532150813.0,0.0016893135716023271,168.93135716023272,1.0,203.88,0.0020385390669994245,-34.948642839767274
161,GPN,215.42,64483233842.0,0.0016880330300125786,168.80330300125786,1.0,215.42,0.002153924297689896,-46.61669699874213
162,BSBR,8.64,64461943817.0,0.0016874757027312288,168.74757027312288,16.0,138.24,0.001382223075446343,30.507570273122866
163,EQIX,714.18,63634667104.0,0.001665819369242652,166.58193692426522,0.0,0.0,0.0,166.58193692426522
164,PNC,149.0,63131455705.0,0.0016526463719846024,165.26463719846024,1.0,149.0,0.0014898093044090359,16.264637198460235
165,LFC,11.06,62521538520.0,0.0016366800456620893,163.66800456620894,11.0,121.66000000000001,0.0012164442951302235,42.008004566208925
166,BAM,41.27,62302665917.0,0.0016309504294313942,163.09504294313942,4.0,165.08,0.001650588724643246,-1.984957056860594
167,ECL,216.36,61758919794.0,0.0016167163198671272,161.67163198671273,0.0,0.0,0.0,161.67163198671273
168,VRTX,236.34,61457355868.0,0.0016088220218082618,160.88220218082617,1.0,236.34,0.00236309752351699,-75.45779781917383
169,D,75.2,61349595944.0,0.0016060010976674322,160.60010976674323,2.0,150.4,0.0015038075126383825,10.200109766743225
170,APD,273.22,60395024993.0,0.0015810124735124043,158.10124735124043,1.0,273.22,0.002731850323158636,-115.1187526487596
171,NSC,237.61,60349456162.0,0.0015798195790608708,157.98195790608708,1.0,237.61,0.0023757958981250405,-79.62804209391294
172,SPOT,314.66,59655182050.0,0.0015616449689628375,156.16449689628377,1.0,314.66,0.003146197286747297,-158.49550310371626
173,GM,41.64,59599648464.0,0.0015601912185558289,156.01912185558288,3.0,124.92,0.0012490401228642735,31.09912185558288
174,ITUB,6.09,59453362497.0,0.0015563617650776057,155.63617650776058,22.0,133.98,0.001339628527548474,21.65617650776059
175,MMC,117.0,59341296573.0,0.0015534281190741437,155.34281190741436,1.0,117.0,0.0011698502591668267,38.34281190741436
176,VMW,140.26,58878058072.0,0.001541301526720269,154.1301526720269,1.0,140.26,0.0014024204901772574,13.870152672026904
177,TEAM,233.87,58280865659.0,0.0015256683076902346,152.56683076902345,0.0,0.0,0.0,152.56683076902345
178,PGR,98.88,57874464000.0,0.0015150295821957157,151.50295821957155,2.0,197.76,0.001977346899596852,-46.25704178042844
179,ABB,27.96,57563741922.0,0.0015068955433213112,150.6895543321311,5.0,139.8,0.001397821078901901,10.889554332131098
180,WDAY,239.61,57506400000.0,0.001505394454548723,150.5394454548723,1.0,239.61,0.0023957933384526784,-89.07055454512772
181,RACE,229.52,56942721250.0,0.0014906385514771177,149.06385514771176,0.0,0.0,0.0,149.06385514771176
182,TAK,18.2,56906159710.0,0.0014896814486230743,148.96814486230744,8.0,145.6,0.001455813655852051,3.368144862307446
183,MUFG,4.43,56899975036.0,0.0014895195470965871,148.9519547096587,30.0,132.89999999999998,0.0013288299097715492,16.05195470965873
184,EW,91.23,56858939946.0,0.0014884453362795666,148.84453362795665,1.0,91.23,0.0009121832405452104,57.61453362795665
185,PTR,30.72,56224044380.0,0.0014718251294108706,147.18251294108705,4.0,122.88,0.0012286427337300826,24.30251294108706
186,HCA,164.46,55649103162.0,0.001456774399035318,145.6774399035318,1.0,164.46,0.0016443895181416782,-18.782560096468217
187,DELL,73.29,54953162864.0,0.0014385561717544207,143.85561717544206,1.0,73.29,0.000732806200806297,70.56561717544206
188,ADI,147.73,54584004129.0,0.0014288923862885035,142.88923862885036,0.0,0.0,0.0,142.88923862885036
189,MCO,290.24,54507072000.0,0.0014268784678311975,142.68784678311974,1.0,290.24,0.002902028540346836,-147.55215321688027
190,TWLO,338.5,54323067975.0,0.0014220616363333181,142.2061636333318,0.0,0.0,0.0,142.2061636333318
191,HUM,410.27,54295727102.0,0.001421345910803695,142.1345910803695,1.0,410.27,0.004102174921610034,-268.1354089196305
192,ILMN,370.0,54020000000.0,0.0014141279654911803,141.41279654911804,1.0,370.0,0.003699526460613042,-228.58720345088196
193,SNP,44.6,53997759482.0,0.0014135457563377036,141.35457563377037,3.0,133.8,0.0013378287579189866,7.554575633770355
194,WBK,14.9,53794474260.0,0.0014082241843754438,140.82241843754437,10.0,149.0,0.0014898093044090359,-8.177581562455629
195,EQNR,16.42,53303346447.0,0.0013953675095329072,139.53675095329072,8.0,131.36,0.0013134318807192682,8.176750953290707
196,SAN,3.05,52803206496.0,0.001382274916208796,138.22749162087962,42.0,128.1,0.001280836052985218,10.127491620879624
197,DD,71.11,52184045412.0,0.0013660666043978328,136.60666043978327,2.0,142.22,0.0014220179816983429,-5.61333956021673
198,REGN,483.11,51550863201.0,0.0013494912494954514,134.94912494954514,1.0,483.11,0.004830481698342613,-348.1608750504549
199,DG,210.3,51523689901.0,0.0013487799106682637,134.87799106682638,1.0,210.3,0.002102730850451143,-75.42200893317363
200,IBN,14.86,51293744998.0,0.00134276044532479,134.276044532479,10.0,148.6,0.0014858098163435082,-14.323955467520989
201,BSX,35.95,50913161451.0,0.0013327975827365165,133.27975827365165,4.0,143.8,0.001437815959557177,-10.52024172634836
202,NOC,304.72,50801694035.0,0.0013298796043913362,132.98796043913362,1.0,304.72,0.003046810008318936,-171.7320395608664
203,UBS,14.13,50697648494.0,0.001327155914846487,132.71559148464868,10.0,141.3,0.0014128191591476294,-8.584408515351328
204,SCCO,65.12,50342531277.0,0.001317859706264719,131.7859706264719,2.0,130.24,0.0013022333141357908,1.5459706264718989
205,WM,117.93,49837948458.0,0.0013046508081667133,130.46508081667133,1.0,117.93,0.0011791490689191785,12.535080816671325
206,PHG,54.17,49266098240.0,0.001289680993554606,128.9680993554606,2.0,108.34,0.001083261342548154,20.62809935546059
207,BMO,76.03,49156597840.0,0.001286814507477737,128.6814507477737,1.0,76.03,0.0007602026940551611,52.65145074777371
208,AMOV,14.615,48875368491.0,0.0012794525251168007,127.94525251168007,8.0,116.92,0.0011690503615537212,11.025252511680065
209,MNST,92.48,48821741687.0,0.0012780486901809193,127.80486901809194,1.0,92.48,0.0009246816407499841,35.32486901809193
210,HMC,28.25,48776726455.0,0.001276870287766179,127.6870287766179,5.0,141.25,0.0014123192231394383,-13.562971223382107
211,AMX,14.54,48624554079.0,0.0012728867407007063,127.28867407007063,9.0,130.85999999999999,0.0013084325206373585,-3.5713259299293583
212,AON,211.27,48299775842.0,0.0012643847416721127,126.43847416721127,1.0,211.27,0.002112429609010047,-84.83152583278874
213,PUK,36.93,48184218263.0,0.001261359691614942,126.1359691614942,2.0,73.86,0.0007385054712996737,52.2759691614942
214,EMR,80.37,48179292748.0,0.0012612307521757352,126.12307521757353,1.0,80.37,0.0008035971395661356,45.753075217573524
215,ABEV,3.06,48148968475.0,0.0012604369276203395,126.04369276203394,37.0,113.22,0.0011320550969475909,12.823692762033943
216,NEM,59.89,48113113794.0,0.0012594983288218228,125.94983288218228,2.0,119.78,0.0011976467012222438,6.169832882182277
217,ETN,120.14,47887804000.0,0.0012536002007101149,125.36002007101149,0.0,0.0,0.0,125.36002007101149
218,RELX,24.66,47645749668.0,0.0012472637364367072,124.72637364367071,5.0,123.3,0.0012328421961988866,1.4263736436707148
219,CRWD,211.82,46868085195.0,0.0012269061451920151,122.69061451920152,0.0,0.0,0.0,122.69061451920152
220,CP,346.69,46629459350.0,0.0012206594313692927,122.06594313692928,1.0,346.69,0.00346645629359442,-224.62405686307073
221,KMB,134.83,45860633283.0,0.0012005332106743041,120.05332106743042,0.0,0.0,0.0,120.05332106743042
222,LVS,59.6,45524156369.0,0.0011917249653238863,119.17249653238862,2.0,119.2,0.0011918474435272286,-0.027503467611381893
223,LULU,348.03,45361549801.0,0.001187468273447149,118.74682734471489,0.0,0.0,0.0,118.74682734471489
224,DASH,142.75,45345468373.0,0.0011870472960858044,118.70472960858044,1.0,142.75,0.0014273173033851668,-24.045270391419564
225,COF,98.85,45213702445.0,0.0011835979461471947,118.35979461471946,1.0,98.85,0.0009883734881935113,19.509794614719468
226,ROP,431.09,45209426103.0,0.0011834860006675167,118.34860006675167,1.0,431.09,0.004310348275420746,-312.7413999332483
227,KDP,32.0,45032105408.0,0.0011788441244427882,117.88441244427882,3.0,96.0,0.0009598771357266271,21.884412444278823
228,BX,64.81,44976473411.0,0.0011773877978464569,117.73877978464569,2.0,129.62,0.001296034107634223,-11.881220215354318
